date,location,category,channel,product_name,account,amount
2024-02-03,Los Angeles,Beauty,In-Store,Moisturizer,Volume,19
2024-02-03,Los Angeles,Beauty,In-Store,Moisturizer,Sales,773.68
2025-11-07,Atlanta,Apparel,Marketplace,Rain Jacket,Volume,8
2025-11-07,Atlanta,Apparel,Marketplace,Rain Jacket,Sales,459.44
2024-11-16,Denver,Apparel,In-Store,Running Shoes,Volume,8
2024-11-16,Denver,Apparel,In-Store,Running Shoes,Sales,718.72
2024-05-17,Miami,Beauty,Wholesale,Hair Dryer,Volume,1
2024-05-17,Miami,Beauty,Wholesale,Hair Dryer,Sales,41.76
2025-12-15,Los Angeles,Books,Online,Poetry Collection,Volume,15
2025-12-15,Los Angeles,Books,Online,Poetry Collection,Sales,589.95
2026-05-03,Seattle,Apparel,In-Store,Yoga Pants,Volume,11
2026-05-03,Seattle,Apparel,In-Store,Yoga Pants,Sales,274.23
2025-08-06,Los Angeles,Electronics,In-Store,Smart Watch,Volume,10
2025-08-06,Los Angeles,Electronics,In-Store,Smart Watch,Sales,1059.2
2026-04-01,Miami,Beauty,Online,Facial Cleanser,Volume,7
2026-04-01,Miami,Beauty,Online,Facial Cleanser,Sales,39.27
2024-04-09,Denver,Home & Garden,In-Store,Throw Pillow,Volume,13
2024-04-09,Denver,Home & Garden,In-Store,Throw Pillow,Sales,707.72
2025-08-01,Miami,Grocery,In-Store,Almond Butter,Volume,2
2025-08-01,Miami,Grocery,In-Store,Almond Butter,Sales,11.1
2025-10-17,Seattle,Sports & Outdoors,Online,Sleeping Bag,Volume,5
2025-10-17,Seattle,Sports & Outdoors,Online,Sleeping Bag,Sales,912.5
2024-06-21,Boston,Toys,Wholesale,Play Kitchen,Volume,17
2024-06-21,Boston,Toys,Wholesale,Play Kitchen,Sales,122.4
2024-02-14,Seattle,Sports & Outdoors,Online,Dumbbell Set,Volume,6
2024-02-14,Seattle,Sports & Outdoors,Online,Dumbbell Set,Sales,1308.3
2026-06-08,New York,Electronics,Online,Portable SSD,Volume,18
2026-06-08,New York,Electronics,Online,Portable SSD,Sales,425.16
2024-01-01,Miami,Apparel,In-Store,Graphic Hoodie,Volume,1
2024-01-01,Miami,Apparel,In-Store,Graphic Hoodie,Sales,68.81
2025-02-10,Houston,Electronics,In-Store,Laptop Stand,Volume,5
2025-02-10,Houston,Electronics,In-Store,Laptop Stand,Sales,989.8
2026-02-12,Austin,Books,In-Store,Children's Picture Book,Volume,5
2026-02-12,Austin,Books,In-Store,Children's Picture Book,Sales,43.45
2026-02-20,Boston,Sports & Outdoors,Online,Yoga Mat,Volume,18
2026-02-20,Boston,Sports & Outdoors,Online,Yoga Mat,Sales,416.34
2025-12-25,Austin,Grocery,Online,Dark Chocolate,Volume,6
2025-12-25,Austin,Grocery,Online,Dark Chocolate,Sales,40.32
2024-03-11,Atlanta,Books,Online,Travel Guide,Volume,4
2024-03-11,Atlanta,Books,Online,Travel Guide,Sales,76.36
2026-05-08,Denver,Toys,Wholesale,Puzzle 500pc,Volume,2
2026-05-08,Denver,Toys,Wholesale,Puzzle 500pc,Sales,86.82
2025-12-12,Austin,Home & Garden,Online,Area Rug,Volume,6
2025-12-12,Austin,Home & Garden,Online,Area Rug,Sales,908.46
2026-02-26,Atlanta,Beauty,In-Store,Lip Balm,Volume,7
2026-02-26,Atlanta,Beauty,In-Store,Lip Balm,Sales,158.2
2025-08-19,Denver,Sports & Outdoors,Online,Resistance Bands,Volume,13
2025-08-19,Denver,Sports & Outdoors,Online,Resistance Bands,Sales,676.65
2025-09-16,Denver,Books,Online,Sci-Fi Novel,Volume,20
2025-09-16,Denver,Books,Online,Sci-Fi Novel,Sales,198.4
2025-04-11,Houston,Home & Garden,Online,Garden Hose,Volume,17
2025-04-11,Houston,Home & Garden,Online,Garden Hose,Sales,1627.07
2025-10-25,Atlanta,Home & Garden,Online,Candle Set,Volume,13
2025-10-25,Atlanta,Home & Garden,Online,Candle Set,Sales,1577.16
2026-07-21,Los Angeles,Apparel,In-Store,Baseball Cap,Volume,1
2026-07-21,Los Angeles,Apparel,In-Store,Baseball Cap,Sales,38.46
2024-03-29,Houston,Books,Online,Biography,Volume,5
2024-03-29,Houston,Books,Online,Biography,Sales,131.85
2026-06-15,Denver,Beauty,In-Store,Face Mask,Volume,2
2026-06-15,Denver,Beauty,In-Store,Face Mask,Sales,117.84
2024-06-09,Seattle,Beauty,In-Store,Moisturizer,Volume,11
2024-06-09,Seattle,Beauty,In-Store,Moisturizer,Sales,430.32
2026-01-18,Boston,Electronics,In-Store,Smartphone Case,Volume,17
2026-01-18,Boston,Electronics,In-Store,Smartphone Case,Sales,3758.19
2024-03-13,San Francisco,Apparel,Marketplace,Rain Jacket,Volume,18
2024-03-13,San Francisco,Apparel,Marketplace,Rain Jacket,Sales,270.72
2025-06-12,Atlanta,Apparel,Online,Leather Belt,Volume,9
2025-06-12,Atlanta,Apparel,Online,Leather Belt,Sales,336.06
2026-05-11,Austin,Beauty,In-Store,Perfume,Volume,19
2026-05-11,Austin,Beauty,In-Store,Perfume,Sales,349.98
2025-06-13,Chicago,Electronics,Online,Smart Watch,Volume,18
2025-06-13,Chicago,Electronics,Online,Smart Watch,Sales,5765.22
2025-05-20,Austin,Grocery,In-Store,Almond Butter,Volume,1
2025-05-20,Austin,Grocery,In-Store,Almond Butter,Sales,24.54
2026-04-01,New York,Home & Garden,In-Store,Ceramic Planter,Volume,1
2026-04-01,New York,Home & Garden,In-Store,Ceramic Planter,Sales,70.43
2026-02-19,Denver,Electronics,Wholesale,Bluetooth Speaker,Volume,10
2026-02-19,Denver,Electronics,Wholesale,Bluetooth Speaker,Sales,3044.6
2024-12-18,San Francisco,Toys,In-Store,Toy Drone,Volume,20
2024-12-18,San Francisco,Toys,In-Store,Toy Drone,Sales,336.4
2026-04-17,Miami,Toys,Online,Art Set,Volume,18
2026-04-17,Miami,Toys,Online,Art Set,Sales,514.08
2026-03-10,Los Angeles,Electronics,Online,Wireless Earbuds,Volume,18
2026-03-10,Los Angeles,Electronics,Online,Wireless Earbuds,Sales,940.68
2025-10-23,Chicago,Sports & Outdoors,Online,Fishing Rod,Volume,6
2025-10-23,Chicago,Sports & Outdoors,Online,Fishing Rod,Sales,429.66
2024-12-19,Atlanta,Beauty,Online,Makeup Brush Set,Volume,5
2024-12-19,Atlanta,Beauty,Online,Makeup Brush Set,Sales,292.45
2024-11-11,Austin,Apparel,Online,Ankle Socks,Volume,15
2024-11-11,Austin,Apparel,Online,Ankle Socks,Sales,1299.9
2025-04-29,New York,Beauty,In-Store,Sunscreen SPF50,Volume,12
2025-04-29,New York,Beauty,In-Store,Sunscreen SPF50,Sales,591.48
2025-01-30,Phoenix,Books,In-Store,Children's Picture Book,Volume,16
2025-01-30,Phoenix,Books,In-Store,Children's Picture Book,Sales,264.48
2025-11-16,Atlanta,Sports & Outdoors,In-Store,Yoga Mat,Volume,11
2025-11-16,Atlanta,Sports & Outdoors,In-Store,Yoga Mat,Sales,1125.19
2025-12-08,Los Angeles,Electronics,Marketplace,Smart Watch,Volume,2
2025-12-08,Los Angeles,Electronics,Marketplace,Smart Watch,Sales,54.76
2025-11-22,Phoenix,Grocery,In-Store,Granola Bars,Volume,10
2025-11-22,Phoenix,Grocery,In-Store,Granola Bars,Sales,164.3
2024-06-06,New York,Apparel,Marketplace,Graphic Hoodie,Volume,5
2024-06-06,New York,Apparel,Marketplace,Graphic Hoodie,Sales,59.8
2024-12-18,New York,Home & Garden,Online,Garden Hose,Volume,19
2024-12-18,New York,Home & Garden,Online,Garden Hose,Sales,1729.76
2026-03-04,Houston,Books,Wholesale,Self-Help Guide,Volume,14
2026-03-04,Houston,Books,Wholesale,Self-Help Guide,Sales,556.64
2024-12-31,Boston,Home & Garden,Online,Candle Set,Volume,15
2024-12-31,Boston,Home & Garden,Online,Candle Set,Sales,1067.85
2025-01-28,San Francisco,Toys,In-Store,Remote Control Car,Volume,18
2025-01-28,San Francisco,Toys,In-Store,Remote Control Car,Sales,597.6
2025-05-27,Austin,Toys,Wholesale,Building Blocks,Volume,13
2025-05-27,Austin,Toys,Wholesale,Building Blocks,Sales,369.98
2025-06-06,Chicago,Books,In-Store,History Book,Volume,10
2025-06-06,Chicago,Books,In-Store,History Book,Sales,358.7
2024-12-26,Houston,Books,Online,Cookbook,Volume,2
2024-12-26,Houston,Books,Online,Cookbook,Sales,25.6
2025-03-31,Atlanta,Beauty,Online,Sunscreen SPF50,Volume,8
2025-03-31,Atlanta,Beauty,Online,Sunscreen SPF50,Sales,138.96
2025-04-11,Denver,Toys,Online,Remote Control Car,Volume,17
2025-04-11,Denver,Toys,Online,Remote Control Car,Sales,510.68
2024-12-02,Los Angeles,Electronics,In-Store,4K Monitor,Volume,10
2024-12-02,Los Angeles,Electronics,In-Store,4K Monitor,Sales,1395.8
2024-12-08,Houston,Grocery,In-Store,Granola Bars,Volume,14
2024-12-08,Houston,Grocery,In-Store,Granola Bars,Sales,222.32
2024-07-21,Miami,Apparel,Online,Denim Jeans,Volume,13
2024-07-21,Miami,Apparel,Online,Denim Jeans,Sales,837.2
2024-06-16,Atlanta,Books,In-Store,Biography,Volume,11
2024-06-16,Atlanta,Books,In-Store,Biography,Sales,281.71
2026-08-11,Miami,Home & Garden,Wholesale,Patio Chair,Volume,7
2026-08-11,Miami,Home & Garden,Wholesale,Patio Chair,Sales,362.95
2026-06-30,Los Angeles,Home & Garden,In-Store,Cutting Board,Volume,20
2026-06-30,Los Angeles,Home & Garden,In-Store,Cutting Board,Sales,1764.8
2025-01-21,Los Angeles,Books,In-Store,Cookbook,Volume,4
2025-01-21,Los Angeles,Books,In-Store,Cookbook,Sales,122.24
2026-04-29,Phoenix,Books,Wholesale,Poetry Collection,Volume,7
2026-04-29,Phoenix,Books,Wholesale,Poetry Collection,Sales,136.57
2025-09-10,Denver,Beauty,Wholesale,Perfume,Volume,19
2025-09-10,Denver,Beauty,Wholesale,Perfume,Sales,629.09
2025-08-10,Los Angeles,Home & Garden,Wholesale,Area Rug,Volume,8
2025-08-10,Los Angeles,Home & Garden,Wholesale,Area Rug,Sales,1010.88
2024-11-09,Phoenix,Beauty,Wholesale,Makeup Brush Set,Volume,7
2024-11-09,Phoenix,Beauty,Wholesale,Makeup Brush Set,Sales,407.96
2026-01-02,Austin,Books,Wholesale,Travel Guide,Volume,18
2026-01-02,Austin,Books,Wholesale,Travel Guide,Sales,471.96
2025-06-23,Seattle,Grocery,In-Store,Olive Oil,Volume,3
2025-06-23,Seattle,Grocery,In-Store,Olive Oil,Sales,54.33
2024-02-27,Seattle,Books,Online,Poetry Collection,Volume,11
2024-02-27,Seattle,Books,Online,Poetry Collection,Sales,267.08
2024-06-15,Los Angeles,Beauty,Marketplace,Shampoo,Volume,14
2024-06-15,Los Angeles,Beauty,Marketplace,Shampoo,Sales,553.42
2024-07-17,Denver,Apparel,In-Store,Leather Belt,Volume,1
2024-07-17,Denver,Apparel,In-Store,Leather Belt,Sales,82.78
2025-05-16,Seattle,Apparel,Online,Running Shoes,Volume,11
2025-05-16,Seattle,Apparel,Online,Running Shoes,Sales,754.93
2024-11-05,Chicago,Beauty,Wholesale,Facial Cleanser,Volume,18
2024-11-05,Chicago,Beauty,Wholesale,Facial Cleanser,Sales,830.52
2024-11-24,San Francisco,Toys,In-Store,Card Game,Volume,15
2024-11-24,San Francisco,Toys,In-Store,Card Game,Sales,623.55
2024-08-20,Los Angeles,Toys,In-Store,Card Game,Volume,14
2024-08-20,Los Angeles,Toys,In-Store,Card Game,Sales,690.62
2025-06-16,Miami,Electronics,Online,Wireless Mouse,Volume,7
2025-06-16,Miami,Electronics,Online,Wireless Mouse,Sales,361.06
2024-08-29,Denver,Sports & Outdoors,Wholesale,Bike Helmet,Volume,4
2024-08-29,Denver,Sports & Outdoors,Wholesale,Bike Helmet,Sales,183.68
2025-01-13,Denver,Beauty,In-Store,Nail Polish,Volume,7
2025-01-13,Denver,Beauty,In-Store,Nail Polish,Sales,97.16
2024-04-14,Phoenix,Electronics,Online,Smartphone Case,Volume,16
2024-04-14,Phoenix,Electronics,Online,Smartphone Case,Sales,655.68
2026-07-21,Austin,Grocery,In-Store,Pasta,Volume,7
2026-07-21,Austin,Grocery,In-Store,Pasta,Sales,67.62
2025-05-22,Chicago,Beauty,In-Store,Face Mask,Volume,14
2025-05-22,Chicago,Beauty,In-Store,Face Mask,Sales,213.78
2026-09-06,Houston,Electronics,Online,Smartphone Case,Volume,9
2026-09-06,Houston,Electronics,Online,Smartphone Case,Sales,2046.33
2024-01-03,Miami,Electronics,In-Store,Smartphone Case,Volume,2
2024-01-03,Miami,Electronics,In-Store,Smartphone Case,Sales,674.74
2024-10-13,Houston,Books,Marketplace,Travel Guide,Volume,9
2024-10-13,Houston,Books,Marketplace,Travel Guide,Sales,124.74
2024-08-01,Chicago,Grocery,In-Store,Organic Coffee,Volume,13
2024-08-01,Chicago,Grocery,In-Store,Organic Coffee,Sales,316.16
2025-08-29,Seattle,Sports & Outdoors,Online,Bike Helmet,Volume,13
2025-08-29,Seattle,Sports & Outdoors,Online,Bike Helmet,Sales,1872.65
2026-01-09,Chicago,Books,Online,Mystery Novel,Volume,4
2026-01-09,Chicago,Books,Online,Mystery Novel,Sales,75.52
2026-05-24,Atlanta,Apparel,In-Store,Rain Jacket,Volume,8
2026-05-24,Atlanta,Apparel,In-Store,Rain Jacket,Sales,723.2
2025-01-09,Chicago,Apparel,In-Store,Leather Belt,Volume,13
2025-01-09,Chicago,Apparel,In-Store,Leather Belt,Sales,1147.9
2024-06-22,Austin,Electronics,In-Store,4K Monitor,Volume,10
2024-06-22,Austin,Electronics,In-Store,4K Monitor,Sales,1945.5
2024-09-08,Atlanta,Grocery,Marketplace,Organic Coffee,Volume,5
2024-09-08,Atlanta,Grocery,Marketplace,Organic Coffee,Sales,104.5
2026-07-01,Atlanta,Toys,In-Store,Stuffed Bear,Volume,6
2026-07-01,Atlanta,Toys,In-Store,Stuffed Bear,Sales,165.24
2024-04-28,Houston,Toys,Online,Action Figure,Volume,13
2024-04-28,Houston,Toys,Online,Action Figure,Sales,1055.21
2026-07-23,New York,Sports & Outdoors,Online,Soccer Ball,Volume,12
2026-07-23,New York,Sports & Outdoors,Online,Soccer Ball,Sales,1773.12
2024-02-22,San Francisco,Home & Garden,Marketplace,Area Rug,Volume,6
2024-02-22,San Francisco,Home & Garden,Marketplace,Area Rug,Sales,260.22
2025-01-09,San Francisco,Books,Online,Mystery Novel,Volume,8
2025-01-09,San Francisco,Books,Online,Mystery Novel,Sales,113.76
2025-06-22,Houston,Toys,In-Store,Art Set,Volume,19
2025-06-22,Houston,Toys,In-Store,Art Set,Sales,999.4
2025-03-25,Phoenix,Home & Garden,Marketplace,Candle Set,Volume,20
2025-03-25,Phoenix,Home & Garden,Marketplace,Candle Set,Sales,2117.0
2024-12-19,Seattle,Beauty,In-Store,Perfume,Volume,2
2024-12-19,Seattle,Beauty,In-Store,Perfume,Sales,12.9
2024-01-04,Austin,Toys,Wholesale,Toy Drone,Volume,7
2024-01-04,Austin,Toys,Wholesale,Toy Drone,Sales,575.54
2024-01-01,Austin,Books,Wholesale,Graphic Novel,Volume,13
2024-01-01,Austin,Books,Wholesale,Graphic Novel,Sales,361.14
2025-04-10,Phoenix,Beauty,Online,Facial Cleanser,Volume,12
2025-04-10,Phoenix,Beauty,Online,Facial Cleanser,Sales,65.64
2024-11-26,San Francisco,Toys,Online,Building Blocks,Volume,13
2024-11-26,San Francisco,Toys,Online,Building Blocks,Sales,456.95
2025-05-23,San Francisco,Electronics,In-Store,Mechanical Keyboard,Volume,13
2025-05-23,San Francisco,Electronics,In-Store,Mechanical Keyboard,Sales,3973.06
2024-09-02,Houston,Home & Garden,Online,Throw Pillow,Volume,6
2024-09-02,Houston,Home & Garden,Online,Throw Pillow,Sales,102.96
2026-06-07,Seattle,Electronics,Online,Wireless Earbuds,Volume,3
2026-06-07,Seattle,Electronics,Online,Wireless Earbuds,Sales,622.02
2024-09-09,Denver,Electronics,In-Store,Mechanical Keyboard,Volume,4
2024-09-09,Denver,Electronics,In-Store,Mechanical Keyboard,Sales,1050.24
2026-01-05,San Francisco,Grocery,In-Store,Granola Bars,Volume,3
2026-01-05,San Francisco,Grocery,In-Store,Granola Bars,Sales,64.32
2024-05-27,Chicago,Home & Garden,In-Store,Ceramic Planter,Volume,4
2024-05-27,Chicago,Home & Garden,In-Store,Ceramic Planter,Sales,130.84
2026-01-02,Miami,Sports & Outdoors,Online,Water Bottle,Volume,4
2026-01-02,Miami,Sports & Outdoors,Online,Water Bottle,Sales,266.44
2025-08-31,San Francisco,Home & Garden,Online,Cutting Board,Volume,5
2025-08-31,San Francisco,Home & Garden,Online,Cutting Board,Sales,272.05
2024-05-14,Phoenix,Home & Garden,Online,Throw Pillow,Volume,5
2024-05-14,Phoenix,Home & Garden,Online,Throw Pillow,Sales,246.7
2026-08-18,New York,Electronics,Online,Wireless Earbuds,Volume,5
2026-08-18,New York,Electronics,Online,Wireless Earbuds,Sales,824.7
2024-12-06,Atlanta,Home & Garden,In-Store,Candle Set,Volume,9
2024-12-06,Atlanta,Home & Garden,In-Store,Candle Set,Sales,1103.31
2026-02-16,Boston,Electronics,In-Store,Smart Watch,Volume,8
2026-02-16,Boston,Electronics,In-Store,Smart Watch,Sales,1019.52
2025-05-11,San Francisco,Home & Garden,Wholesale,Patio Chair,Volume,4
2025-05-11,San Francisco,Home & Garden,Wholesale,Patio Chair,Sales,472.64
2026-01-22,Denver,Grocery,Online,Pasta,Volume,17
2026-01-22,Denver,Grocery,Online,Pasta,Sales,141.44
2026-07-08,Phoenix,Books,Online,Travel Guide,Volume,18
2026-07-08,Phoenix,Books,Online,Travel Guide,Sales,573.66
2026-07-15,Denver,Books,Wholesale,Poetry Collection,Volume,7
2026-07-15,Denver,Books,Wholesale,Poetry Collection,Sales,135.87
2024-02-25,Miami,Beauty,Online,Facial Cleanser,Volume,15
2024-02-25,Miami,Beauty,Online,Facial Cleanser,Sales,93.45
2024-07-11,Houston,Grocery,Online,Granola Bars,Volume,5
2024-07-11,Houston,Grocery,Online,Granola Bars,Sales,65.8
2025-05-16,Seattle,Apparel,In-Store,Yoga Pants,Volume,6
2025-05-16,Seattle,Apparel,In-Store,Yoga Pants,Sales,267.96
2025-09-04,Chicago,Sports & Outdoors,In-Store,Fishing Rod,Volume,10
2025-09-04,Chicago,Sports & Outdoors,In-Store,Fishing Rod,Sales,774.6
2024-07-17,Boston,Books,Online,Poetry Collection,Volume,6
2024-07-17,Boston,Books,Online,Poetry Collection,Sales,178.86
2024-07-09,Phoenix,Home & Garden,Online,LED Desk Lamp,Volume,20
2024-07-09,Phoenix,Home & Garden,Online,LED Desk Lamp,Sales,744.0
2026-08-19,Houston,Home & Garden,Online,Candle Set,Volume,3
2026-08-19,Houston,Home & Garden,Online,Candle Set,Sales,130.38
2024-01-29,Austin,Toys,Online,Remote Control Car,Volume,11
2024-01-29,Austin,Toys,Online,Remote Control Car,Sales,621.72
2024-10-25,Boston,Grocery,In-Store,Pasta,Volume,19
2024-10-25,Boston,Grocery,In-Store,Pasta,Sales,414.58
2026-08-04,Phoenix,Electronics,Online,Bluetooth Speaker,Volume,6
2026-08-04,Phoenix,Electronics,Online,Bluetooth Speaker,Sales,716.1
2025-02-01,Denver,Home & Garden,Wholesale,Throw Pillow,Volume,9
2025-02-01,Denver,Home & Garden,Wholesale,Throw Pillow,Sales,1330.83
2025-12-24,Miami,Books,In-Store,Mystery Novel,Volume,19
2025-12-24,Miami,Books,In-Store,Mystery Novel,Sales,271.32
2025-09-20,New York,Sports & Outdoors,Online,Bike Helmet,Volume,6
2025-09-20,New York,Sports & Outdoors,Online,Bike Helmet,Sales,934.62
2026-08-03,Atlanta,Sports & Outdoors,Wholesale,Hiking Backpack,Volume,9
2026-08-03,Atlanta,Sports & Outdoors,Wholesale,Hiking Backpack,Sales,303.48
2025-06-18,Miami,Sports & Outdoors,Marketplace,Bike Helmet,Volume,8
2025-06-18,Miami,Sports & Outdoors,Marketplace,Bike Helmet,Sales,428.16
2024-03-22,Atlanta,Books,Wholesale,History Book,Volume,12
2024-03-22,Atlanta,Books,Wholesale,History Book,Sales,396.0
2024-10-01,Houston,Electronics,Marketplace,Laptop Stand,Volume,19
2024-10-01,Houston,Electronics,Marketplace,Laptop Stand,Sales,4352.33
2025-12-17,Boston,Toys,Online,Play Kitchen,Volume,12
2025-12-17,Boston,Toys,Online,Play Kitchen,Sales,131.64
2025-11-28,Boston,Home & Garden,Online,Wall Clock,Volume,6
2025-11-28,Boston,Home & Garden,Online,Wall Clock,Sales,815.88
2026-06-28,New York,Sports & Outdoors,In-Store,Yoga Mat,Volume,18
2026-06-28,New York,Sports & Outdoors,In-Store,Yoga Mat,Sales,1772.82
2024-11-01,Seattle,Apparel,In-Store,Graphic Hoodie,Volume,10
2024-11-01,Seattle,Apparel,In-Store,Graphic Hoodie,Sales,517.6
2025-09-26,Phoenix,Grocery,In-Store,Trail Mix,Volume,12
2025-09-26,Phoenix,Grocery,In-Store,Trail Mix,Sales,70.44
2025-01-24,Miami,Apparel,Online,Rain Jacket,Volume,12
2025-01-24,Miami,Apparel,Online,Rain Jacket,Sales,1092.12
2025-11-11,Miami,Toys,In-Store,Building Blocks,Volume,13
2025-11-11,Miami,Toys,In-Store,Building Blocks,Sales,702.0
2024-05-13,Atlanta,Home & Garden,Online,Area Rug,Volume,6
2024-05-13,Atlanta,Home & Garden,Online,Area Rug,Sales,399.6
2024-03-04,Atlanta,Toys,Online,Stuffed Bear,Volume,4
2024-03-04,Atlanta,Toys,Online,Stuffed Bear,Sales,274.64
2024-05-26,Austin,Toys,Online,Action Figure,Volume,10
2024-05-26,Austin,Toys,Online,Action Figure,Sales,881.9
2025-10-24,Boston,Grocery,Online,Green Tea,Volume,17
2025-10-24,Boston,Grocery,Online,Green Tea,Sales,44.2
2024-02-06,Austin,Beauty,Online,Facial Cleanser,Volume,13
2024-02-06,Austin,Beauty,Online,Facial Cleanser,Sales,271.96
2026-05-12,Seattle,Sports & Outdoors,Marketplace,Hiking Backpack,Volume,6
2026-05-12,Seattle,Sports & Outdoors,Marketplace,Hiking Backpack,Sales,1120.14
2026-05-20,Austin,Toys,Online,Board Game,Volume,14
2026-05-20,Austin,Toys,Online,Board Game,Sales,460.46
2024-11-01,Seattle,Sports & Outdoors,In-Store,Water Bottle,Volume,10
2024-11-01,Seattle,Sports & Outdoors,In-Store,Water Bottle,Sales,2175.9
2025-12-29,Boston,Electronics,Online,USB-C Charger,Volume,5
2025-12-29,Boston,Electronics,Online,USB-C Charger,Sales,1565.15
2026-05-13,Los Angeles,Beauty,Online,Shampoo,Volume,3
2026-05-13,Los Angeles,Beauty,Online,Shampoo,Sales,68.31
2026-07-03,Houston,Grocery,In-Store,Honey,Volume,1
2026-07-03,Houston,Grocery,In-Store,Honey,Sales,16.24
2024-07-09,Austin,Toys,Wholesale,Board Game,Volume,3
2024-07-09,Austin,Toys,Wholesale,Board Game,Sales,206.34
2025-03-30,Chicago,Home & Garden,In-Store,Wall Clock,Volume,13
2025-03-30,Chicago,Home & Garden,In-Store,Wall Clock,Sales,739.18
2025-10-03,Miami,Beauty,In-Store,Makeup Brush Set,Volume,14
2025-10-03,Miami,Beauty,In-Store,Makeup Brush Set,Sales,399.7
2026-06-08,Phoenix,Grocery,Online,Sparkling Water,Volume,14
2026-06-08,Phoenix,Grocery,Online,Sparkling Water,Sales,230.02
2024-03-22,Boston,Sports & Outdoors,Wholesale,Yoga Mat,Volume,1
2024-03-22,Boston,Sports & Outdoors,Wholesale,Yoga Mat,Sales,106.64
2026-05-09,Austin,Electronics,Online,Bluetooth Speaker,Volume,5
2026-05-09,Austin,Electronics,Online,Bluetooth Speaker,Sales,568.0
2026-08-23,New York,Beauty,Online,Perfume,Volume,20
2026-08-23,New York,Beauty,Online,Perfume,Sales,797.0
2025-08-23,Los Angeles,Home & Garden,In-Store,LED Desk Lamp,Volume,16
2025-08-23,Los Angeles,Home & Garden,In-Store,LED Desk Lamp,Sales,996.16
2025-11-04,Phoenix,Electronics,Online,Wireless Earbuds,Volume,3
2025-11-04,Phoenix,Electronics,Online,Wireless Earbuds,Sales,875.76
2026-04-04,Chicago,Electronics,In-Store,Wireless Mouse,Volume,3
2026-04-04,Chicago,Electronics,In-Store,Wireless Mouse,Sales,780.63
2024-07-31,Chicago,Beauty,Wholesale,Face Mask,Volume,10
2024-07-31,Chicago,Beauty,Wholesale,Face Mask,Sales,358.3
2024-03-16,Phoenix,Electronics,Online,Mechanical Keyboard,Volume,9
2024-03-16,Phoenix,Electronics,Online,Mechanical Keyboard,Sales,393.12
2024-07-30,New York,Electronics,In-Store,Wireless Mouse,Volume,9
